Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
91,1966,11,Tamil Nadu,Ramananthapuram,274.0,300.0,0.0,0.0,8.9,7.1,9.6,6.7,18.5,13.8,49.0,33.0,0.0,0.0,27.0,30.0,0.0,0.0,0.0,0.0,4.0,1.0,14.2,4.27,37.0,37.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64,39.0,2.7,17.0,68.0,9.0
91,1967,11,Tamil Nadu,Ramananthapuram,270.0,288.0,0.0,0.0,9.2,7.4,10.8,7.6,20.0,15.0,56.0,37.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,18.33,4.42,41.0,30.0,8.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.43,32.6,3.5,28.9,75.0,14.0
91,1968,11,Tamil Nadu,Ramananthapuram,263.5,181.0,0.0,0.0,11.5,6.7,1.8,1.3,13.3,8.0,54.6,25.0,0.0,0.0,28.9,24.0,0.0,0.0,0.0,0.0,1.2,1.0,17.16,4.51,35.4,25.0,5.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88,26.6,6.7,55.1,68.2,7.0
91,1969,11,Tamil Nadu,Ramananthapuram,264.1,247.6,0.0,0.0,7.6,5.7,6.0,4.5,13.6,10.2,56.5,33.9,0.0,0.0,31.9,34.0,0.0,0.0,0.0,0.0,1.1,0.4,18.4,5.26,34.9,24.5,6.2,1.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,49.38,26.4,5.8,44.9,61.2,5.5
91,1970,11,Tamil Nadu,Ramananthapuram,255.2,274.3,0.0,0.0,12.9,9.0,5.5,1.5,11.6,10.5,50.7,29.2,0.1,0.1,28.5,23.0,0.0,0.0,0.0,0.0,1.6,0.6,16.13,-1.0,35.1,32.6,7.1,2.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,51.52,34.9,3.6,30.1,64.1,4.4
91,1971,11,Tamil Nadu,Ramananthapuram,278.1,333.8,0.0,0.0,10.2,8.5,5.8,4.9,13.9,10.1,50.9,27.1,0.1,0.1,30.0,30.5,0.0,0.0,0.0,0.0,3.8,1.8,15.62,4.39,47.1,49.2,9.7,2.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,65.96,52.2,3.7,37.6,70.9,6.1
91,1972,11,Tamil Nadu,Ramananthapuram,296.6,370.7,0.0,0.0,7.0,5.5,3.1,3.7,10.1,9.2,52.4,24.5,0.1,0.1,29.2,26.6,0.0,0.0,0.0,0.0,3.4,1.6,19.4,4.69,42.4,26.4,11.1,3.3,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,62.66,29.8,4.7,39.7,63.8,6.4
91,1973,11,Tamil Nadu,Ramananthapuram,288.9,383.0,0.0,0.0,6.6,6.0,4.1,2.6,10.7,8.6,49.1,34.7,0.1,0.1,23.2,23.1,0.0,0.0,0.1,0.1,3.9,2.4,21.41,4.8,38.6,28.7,15.5,3.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.83,32.4,6.6,56.8,63.5,9.9
91,1974,11,Tamil Nadu,Ramananthapuram,179.9,138.0,0.0,0.0,7.8,0.9,2.4,0.6,10.2,1.5,39.8,13.1,0.1,0.1,24.0,19.5,0.0,0.0,0.0,0.0,1.4,0.6,14.84,3.35,31.4,14.3,10.0,2.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07,16.5,6.0,45.8,54.6,5.4
91,1975,11,Tamil Nadu,Ramananthapuram,235.9,272.4,0.0,0.0,12.4,4.3,2.8,4.7,15.2,9.0,49.7,36.2,0.0,0.0,34.7,33.2,0.0,0.0,0.0,0.0,2.3,1.2,16.9,3.51,27.4,25.0,13.4,2.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.21,27.1,4.6,33.4,63.4,3.4
