Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
55,1966,20,Telangana,Hyderabad,42.0,52.0,0.6,0.1,57.1,26.6,40.7,28.7,97.8,55.3,9.0,2.0,6.0,4.0,12.0,6.0,0.0,0.0,8.0,2.0,8.0,3.0,32.59,5.15,7.0,3.0,4.4,0.4,0.2,0.0,15.64,2.07,25.6,5.3,3.8,0.5,0.0,0.0,0.0,0.0,59.67,11.27,0.8,6.4,0.1,0.0
55,1967,20,Telangana,Hyderabad,53.0,82.0,0.8,0.1,61.9,25.3,39.3,20.5,101.2,45.8,8.0,3.0,8.0,9.0,11.0,6.0,0.0,0.0,8.0,2.0,9.0,4.0,36.41,5.99,7.0,4.0,5.1,0.8,0.0,0.0,15.51,2.03,28.6,6.6,3.7,0.5,0.0,0.0,0.0,0.0,62.86,14.61,0.7,5.0,1.0,0.1
55,1968,20,Telangana,Hyderabad,37.9,44.0,0.9,0.1,64.5,22.0,44.0,23.0,108.5,45.0,9.0,2.0,7.4,8.0,13.5,8.0,0.0,0.0,7.8,2.0,11.1,5.0,36.65,5.4,7.5,4.0,3.7,0.3,0.0,0.0,16.47,2.55,25.9,6.1,3.6,0.5,0.0,0.0,0.0,0.0,59.59,9.9,1.3,11.0,0.3,0.0
55,1969,20,Telangana,Hyderabad,41.6,50.3,1.8,0.3,72.0,46.7,43.5,18.2,115.5,64.9,9.0,3.4,7.6,6.4,16.1,10.7,0.0,0.0,8.3,2.3,11.8,3.1,35.21,5.88,6.4,4.5,4.0,1.0,0.0,0.0,17.55,3.07,31.5,8.8,3.4,0.5,0.0,0.0,0.0,0.0,65.54,17.87,1.5,10.1,0.4,0.0
55,1970,20,Telangana,Hyderabad,51.3,62.0,1.8,1.4,78.4,34.3,39.1,14.6,117.5,48.9,10.4,3.1,8.4,7.7,15.4,6.5,0.0,0.0,7.8,3.4,12.9,3.9,35.73,10.68,8.2,6.2,6.1,0.9,0.1,0.0,17.75,6.76,32.2,6.6,3.2,0.4,0.0,0.0,0.0,0.0,70.33,20.86,1.0,7.9,0.3,0.0
55,1971,20,Telangana,Hyderabad,39.7,50.0,3.6,1.7,69.7,24.5,44.1,13.3,113.8,37.8,10.1,1.4,8.0,4.1,8.1,3.5,0.0,0.0,8.5,3.3,15.4,3.8,25.66,3.92,9.4,4.7,5.8,0.6,0.0,0.0,21.42,6.04,34.9,5.2,3.2,0.3,0.0,0.0,0.0,0.0,77.87,16.84,1.1,10.8,0.2,0.0
55,1972,20,Telangana,Hyderabad,28.0,32.0,3.4,1.8,81.0,26.4,42.9,13.4,123.9,39.8,10.1,1.5,7.2,2.4,6.1,1.2,0.0,0.0,6.6,1.4,16.3,2.7,25.73,2.55,9.8,3.6,4.6,0.1,0.1,0.0,17.0,2.7,27.7,4.3,3.1,0.3,0.0,0.0,0.0,0.0,63.54,11.0,1.2,8.0,0.2,0.0
55,1973,20,Telangana,Hyderabad,41.5,84.0,3.7,3.2,112.6,52.0,41.2,14.5,153.8,66.5,11.7,6.9,7.5,8.2,8.5,5.5,0.0,0.0,6.4,2.6,19.0,4.2,25.04,7.31,6.7,5.9,5.1,0.6,0.0,0.0,18.2,4.0,34.9,11.7,3.6,0.4,0.0,0.0,0.0,0.0,72.31,22.6,0.9,2.8,0.2,0.0
55,1974,20,Telangana,Hyderabad,41.8,73.3,4.8,4.3,80.8,65.4,34.4,18.2,115.2,83.6,12.1,7.6,8.0,10.1,12.3,8.9,0.0,0.0,7.4,2.9,18.9,6.7,30.85,10.19,8.8,7.7,6.2,1.1,0.1,0.0,23.0,5.1,42.1,11.5,3.9,0.6,0.0,0.0,0.0,0.0,72.8,26.0,1.2,4.6,0.5,0.1
55,1975,20,Telangana,Hyderabad,55.1,94.8,4.8,5.2,89.8,57.7,27.5,12.4,117.3,70.1,11.6,4.3,9.2,10.4,15.2,11.6,0.0,0.0,9.6,4.0,21.1,6.1,29.03,5.53,5.1,4.1,3.5,0.6,0.1,0.0,7.5,1.7,42.8,11.5,0.6,0.2,0.0,0.0,0.0,0.0,32.52,18.1,1.7,13.6,0.2,0.0
55,1976,20,Telangana,Hyderabad,57.6,101.5,5.7,3.6,70.2,43.2,28.5,17.5,98.7,60.7,9.5,2.7,8.8,11.7,17.6,8.0,0.0,0.0,9.2,3.9,16.7,1.4,29.36,7.53,4.2,2.8,2.8,0.2,0.0,0.0,2.7,0.2,33.0,4.8,0.4,0.1,0.0,0.0,0.0,0.0,43.33,8.1,1.3,10.8,0.1,0.0
55,1977,20,Telangana,Hyderabad,47.7,86.9,5.2,3.2,89.2,70.9,29.8,17.1,119.0,88.0,9.4,3.5,8.3,7.7,16.9,9.6,0.0,0.0,6.8,2.6,15.4,3.2,27.74,6.71,4.0,2.8,3.3,0.4,0.0,0.0,3.8,0.8,18.3,4.7,1.4,0.4,0.0,0.0,0.0,0.0,34.56,9.1,1.9,20.0,0.2,0.0
55,1978,20,Telangana,Hyderabad,58.3,115.5,5.4,3.4,89.7,64.6,37.9,18.0,127.6,82.6,9.9,4.3,9.8,7.2,17.2,12.4,0.0,0.0,5.7,2.3,19.4,2.6,30.94,7.15,6.3,5.9,4.1,0.4,0.0,0.0,9.3,1.6,24.7,5.6,2.3,0.3,0.0,0.0,0.0,0.0,48.2,13.8,1.6,13.9,0.2,0.0
55,1979,20,Telangana,Hyderabad,46.0,84.0,4.0,3.0,77.5,59.7,29.9,17.5,107.4,77.2,7.0,4.0,6.0,4.0,7.4,4.5,0.0,0.0,6.3,2.7,17.9,3.9,28.87,6.67,5.5,4.1,4.0,0.4,0.0,0.0,7.6,1.4,16.5,3.6,2.1,0.4,0.0,0.0,0.0,0.0,40.48,9.9,1.2,11.6,0.2,0.0
55,1980,20,Telangana,Hyderabad,41.0,64.0,3.0,2.0,89.6,62.7,35.8,23.1,125.4,85.8,7.0,3.0,10.0,20.0,11.2,8.7,0.0,0.0,4.5,2.0,19.7,3.7,30.34,8.48,5.4,2.7,4.4,0.5,0.0,0.0,8.1,1.5,23.1,2.9,1.4,0.3,0.1,0.0,0.0,0.0,45.74,7.9,1.3,13.9,0.2,0.0
55,1981,20,Telangana,Hyderabad,53.0,92.0,4.0,4.0,96.8,57.6,31.7,24.5,128.5,82.1,7.0,4.0,9.0,9.0,13.6,9.9,0.0,0.0,4.6,2.0,20.7,4.4,31.74,10.48,5.9,5.4,4.1,0.5,0.0,0.0,8.1,1.6,22.1,3.9,1.9,0.5,0.2,0.0,0.0,0.0,50.34,11.9,2.3,21.7,0.2,0.0
55,1982,20,Telangana,Hyderabad,44.1,71.5,4.2,3.9,90.2,55.0,12.7,5.1,102.9,60.1,7.3,2.6,9.0,16.1,13.2,7.8,0.0,0.0,6.0,3.7,19.2,4.1,29.88,16.0,7.5,5.8,3.8,0.4,0.0,0.0,9.0,2.2,28.8,10.8,1.7,0.4,0.1,0.0,0.0,0.0,58.57,19.6,2.3,18.8,0.2,0.0
55,1983,20,Telangana,Hyderabad,50.8,85.5,3.8,3.1,95.9,58.2,31.2,19.2,127.1,77.4,7.4,5.8,9.0,8.6,15.1,10.0,0.0,0.0,5.4,3.3,20.8,3.3,28.87,11.72,8.1,8.6,3.8,0.4,0.0,0.0,11.8,2.9,31.2,4.8,1.9,0.6,0.7,0.2,0.0,0.0,62.1,17.5,1.8,12.7,0.2,0.1
55,1984,20,Telangana,Hyderabad,45.9,86.9,3.7,3.2,92.6,50.7,31.8,37.5,124.4,88.2,7.3,1.6,9.1,7.1,13.7,14.2,0.0,0.0,5.3,2.1,19.5,5.4,28.4,6.73,7.5,5.2,5.0,0.5,0.0,0.0,11.6,2.9,27.8,4.2,2.0,0.5,0.3,0.1,0.0,0.0,56.56,13.4,2.1,17.2,0.1,0.0
55,1985,20,Telangana,Hyderabad,32.3,42.4,2.5,1.7,86.7,69.6,21.1,17.5,107.8,87.1,4.9,1.9,8.1,4.6,12.0,8.8,0.0,0.0,2.7,1.1,24.2,18.5,27.55,11.31,5.3,3.6,4.4,1.2,0.0,0.0,10.3,2.5,25.3,3.4,1.5,0.3,0.3,0.1,0.0,0.0,47.53,11.1,0.8,6.1,0.4,0.1
55,1986,20,Telangana,Hyderabad,22.0,43.0,1.0,1.0,84.3,79.8,14.3,15.4,98.6,95.2,3.0,1.0,6.0,4.0,10.0,6.0,0.0,0.0,4.0,2.0,25.0,13.0,21.86,6.3,4.0,2.0,2.3,0.3,0.0,0.0,6.6,2.0,25.2,1.6,0.3,0.1,0.1,0.0,0.0,0.0,45.04,6.0,0.6,4.1,1.5,0.2
55,1987,20,Telangana,Hyderabad,31.0,64.0,2.0,1.0,99.3,82.6,26.4,18.3,125.7,100.9,4.0,1.0,6.0,6.0,8.0,8.0,0.0,0.0,5.0,1.0,32.0,7.0,19.47,9.61,5.0,4.0,2.3,0.3,0.1,0.0,7.3,1.5,22.5,3.8,1.3,0.3,2.4,0.7,0.0,0.0,40.67,10.6,2.0,14.2,6.5,1.0
55,1988,20,Telangana,Hyderabad,44.9,97.7,1.8,0.5,76.9,45.0,24.7,20.9,101.6,65.9,3.6,1.2,4.5,6.4,7.9,6.5,0.0,0.0,3.6,0.5,28.8,7.3,20.3,13.94,9.2,9.1,2.1,0.2,0.0,0.0,3.2,0.6,24.9,3.5,0.4,0.1,2.9,0.9,0.0,0.0,43.07,14.4,1.9,13.5,19.3,1.4
55,1989,20,Telangana,Hyderabad,54.2,130.9,1.8,1.3,79.2,62.95,23.4,27.35,102.6,90.3,2.2,0.7,3.9,6.75,8.0,7.2,0.0,0.0,3.7,0.9,28.5,9.1,19.9,9.71,6.8,6.3,2.2,0.1,0.02,0.03,3.0,0.8,24.8,8.7,0.4,0.0,1.9,0.9,0.0,0.0,39.98,16.83,0.6,7.2,16.0,2.6
55,1990,20,Telangana,Hyderabad,51.19,140.88,2.36,1.58,80.4,76.95,24.28,15.6,104.68,92.56,2.52,1.0,4.5,11.44,7.54,8.74,0.0,0.0,3.08,1.06,27.49,8.06,22.11,8.89,8.87,9.93,1.69,0.22,0.0,0.0,3.65,0.86,24.94,10.1,0.58,0.12,0.81,0.39,0.0,0.0,41.33,21.69,2.3,17.1,13.96,7.69
55,1991,20,Telangana,Hyderabad,60.18,133.42,2.18,1.42,79.68,60.08,23.76,20.01,103.45,80.09,1.64,0.49,4.24,6.14,8.7,5.96,0.0,0.0,3.66,0.96,28.67,6.91,21.21,7.45,8.95,9.12,1.97,0.22,0.0,0.0,3.85,1.89,25.27,10.03,0.49,0.07,1.71,1.29,0.0,0.0,42.5,22.0,2.49,19.52,15.39,3.31
55,1992,20,Telangana,Hyderabad,43.73,91.93,1.72,0.93,76.59,68.16,24.34,17.98,100.92,86.15,1.73,0.53,3.76,18.2,8.5,8.38,0.0,0.0,3.53,0.82,27.71,3.88,27.32,12.99,7.82,8.48,2.03,0.19,0.0,0.0,3.82,2.02,22.86,5.67,0.35,0.02,3.47,2.04,0.0,0.0,40.94,17.0,1.98,13.85,19.11,4.39
55,1993,20,Telangana,Hyderabad,39.0,88.0,2.0,1.0,71.0,57.0,25.0,22.0,96.0,79.0,2.0,1.0,3.0,7.0,11.0,9.0,0.0,0.0,4.0,1.0,24.0,11.0,28.0,15.0,8.0,8.0,2.0,0.0,0.0,0.0,4.49,0.57,27.0,8.0,0.35,0.03,6.0,3.0,0.0,0.0,50.0,21.0,0.0,3.0,17.0,3.06
55,1994,20,Telangana,Hyderabad,35.0,81.0,2.0,1.0,67.0,60.0,26.0,21.0,93.0,81.0,2.0,1.0,4.0,12.0,10.0,12.0,0.0,0.0,5.0,1.0,27.0,12.0,31.0,7.0,6.0,5.0,2.0,0.0,0.0,0.0,5.15,1.77,27.0,9.0,0.4,0.1,4.0,2.0,0.0,0.0,46.0,19.0,0.0,3.0,23.0,5.95
55,1995,20,Telangana,Hyderabad,40.0,82.0,2.0,1.0,65.0,43.0,23.0,19.0,88.0,62.0,1.0,1.0,5.0,9.0,9.0,9.0,0.0,0.0,5.0,2.0,25.0,8.0,30.6,15.6,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,46.0,18.0,0.0,4.0,37.0,6.46
