Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
85,1966,11,Tamil Nadu,North Arcot / Vellore,301.0,398.0,0.0,0.0,35.6,27.9,5.9,4.1,41.5,32.0,16.0,11.0,1.0,1.0,29.0,35.0,0.0,0.0,0.0,0.0,16.0,9.0,21.32,4.48,202.0,195.0,5.7,1.7,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,213.62,196.9,0.2,0.1
85,1967,11,Tamil Nadu,North Arcot / Vellore,279.0,329.0,0.0,0.0,32.8,24.6,6.2,4.3,39.0,28.9,17.0,11.0,1.0,1.0,27.0,30.0,0.0,0.0,0.0,0.0,14.0,8.0,19.75,3.64,220.0,177.0,5.0,1.5,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,230.83,178.7,0.2,0.1
85,1968,11,Tamil Nadu,North Arcot / Vellore,170.4,208.0,0.0,0.0,21.9,15.1,6.3,4.9,28.2,20.0,11.9,5.0,0.4,0.4,28.5,29.0,0.0,0.0,0.1,0.0,14.5,8.0,19.33,11.6,201.3,160.0,4.8,1.4,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,212.19,161.6,0.1,0.1
85,1969,11,Tamil Nadu,North Arcot / Vellore,251.2,386.9,0.0,0.0,30.6,23.9,7.9,6.2,38.5,30.1,16.3,12.2,0.3,0.4,27.0,25.7,0.0,0.0,0.0,0.0,13.4,7.4,17.46,3.85,188.8,156.4,4.4,1.3,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,201.11,157.9,0.1,0.1
85,1970,11,Tamil Nadu,North Arcot / Vellore,294.4,631.0,0.0,0.0,30.1,26.9,8.9,7.7,39.0,34.6,16.3,15.6,0.5,0.6,23.9,33.1,0.0,0.0,0.1,0.0,15.0,8.3,19.23,-1.0,188.9,202.8,4.6,1.4,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,200.08,204.4,0.1,0.1
85,1971,11,Tamil Nadu,North Arcot / Vellore,274.0,565.7,0.0,0.0,32.2,32.1,3.7,3.7,35.9,35.8,17.1,12.9,0.3,0.3,30.6,37.1,0.0,0.0,0.1,0.1,20.3,10.4,18.02,4.89,227.3,237.1,4.4,1.3,0.1,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,237.94,238.6,0.5,0.2
85,1972,11,Tamil Nadu,North Arcot / Vellore,290.4,553.5,0.0,0.0,23.1,26.9,8.6,9.8,31.7,36.7,14.5,13.6,0.5,0.5,22.9,30.9,0.0,0.0,0.1,0.1,15.6,7.8,16.01,3.49,222.7,181.3,4.8,1.4,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,235.79,182.9,0.2,0.1
85,1973,11,Tamil Nadu,North Arcot / Vellore,269.0,500.3,0.0,0.0,28.3,23.3,8.8,8.7,32.0,32.0,15.9,20.9,0.5,0.6,22.1,34.7,0.0,0.0,0.0,0.0,17.2,7.5,16.9,5.21,225.0,232.6,4.7,1.5,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,260.06,234.3,0.2,0.1
85,1974,11,Tamil Nadu,North Arcot / Vellore,233.4,403.6,0.0,0.0,29.2,16.2,3.8,2.2,34.8,18.4,14.4,15.8,0.6,0.5,28.1,41.3,0.0,0.0,0.0,0.0,15.7,7.2,13.21,2.16,228.1,206.6,3.4,1.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,238.49,207.7,0.1,0.1
85,1975,11,Tamil Nadu,North Arcot / Vellore,241.3,510.6,0.0,0.0,26.6,35.1,1.1,1.1,39.2,36.2,18.8,20.7,0.6,0.6,29.9,48.4,0.0,0.0,0.1,0.1,17.3,9.0,13.75,2.8,229.4,259.0,2.8,0.8,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,238.96,260.0,0.2,0.0
