Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
54,1966,1,Andhra Pradesh,Chittoor,156.0,257.0,0.1,0.1,17.9,14.5,1.5,0.7,19.4,15.2,56.0,35.0,0.1,0.1,61.0,55.0,0.0,0.0,0.0,0.0,3.0,2.0,21.43,2.07,148.0,152.0,4.5,1.5,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,154.47,153.6,11.8,99.5,0.0,0.0
54,1967,1,Andhra Pradesh,Chittoor,139.0,204.0,0.0,0.0,12.6,9.9,1.0,0.6,13.6,10.5,38.0,15.0,0.3,0.3,51.0,46.0,0.0,0.0,0.0,0.0,3.0,2.0,16.37,1.26,172.0,202.0,4.1,1.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,178.57,202.58,14.9,117.4,0.0,0.0
54,1968,1,Andhra Pradesh,Chittoor,105.0,131.0,0.4,0.2,11.8,6.4,2.7,1.6,14.5,8.0,38.6,25.0,0.2,0.0,49.0,34.0,0.0,0.0,0.0,0.0,2.4,1.0,24.57,2.36,163.2,160.0,2.2,0.5,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,168.17,160.6,20.8,138.9,0.0,0.0
54,1969,1,Andhra Pradesh,Chittoor,134.0,229.6,0.2,0.1,14.1,11.2,1.7,0.7,15.8,11.9,41.6,23.0,0.3,0.3,51.7,43.5,0.0,0.0,0.0,0.0,2.5,0.7,19.48,2.17,183.5,205.9,2.4,0.8,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,188.73,206.8,17.7,111.2,0.0,0.0
54,1970,1,Andhra Pradesh,Chittoor,143.3,224.8,0.1,0.1,14.2,10.0,0.5,0.2,14.7,10.2,35.8,26.7,0.2,0.3,46.8,47.2,0.0,0.0,0.0,0.0,2.8,1.0,16.71,3.86,214.0,267.5,2.9,0.8,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,219.98,268.4,13.6,91.8,0.2,0.0
54,1971,1,Andhra Pradesh,Chittoor,127.0,233.9,0.1,0.1,11.0,9.1,0.5,0.2,11.5,9.3,28.7,23.6,0.2,0.2,47.4,53.3,0.0,0.0,0.0,0.0,2.9,0.6,15.22,3.69,243.8,261.7,2.7,0.4,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,249.66,262.2,16.3,143.8,0.3,0.0
54,1972,1,Andhra Pradesh,Chittoor,153.4,325.8,0.1,0.1,8.4,6.4,0.3,0.1,8.7,6.5,25.0,20.9,0.2,0.3,40.5,37.2,0.0,0.0,0.0,0.0,2.4,0.6,23.12,5.94,223.1,290.3,2.8,0.4,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,228.95,290.8,16.9,129.2,0.2,0.0
54,1973,1,Andhra Pradesh,Chittoor,132.7,241.3,0.1,0.0,11.9,8.7,0.4,0.2,12.3,8.9,28.2,35.2,0.2,0.3,39.7,48.7,0.0,0.0,0.0,0.0,3.0,0.5,19.4,6.35,236.4,297.9,2.4,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,241.96,298.5,21.9,194.0,0.1,0.0
54,1974,1,Andhra Pradesh,Chittoor,136.9,228.9,0.1,0.1,10.2,9.6,1.0,0.8,11.2,10.4,24.3,19.6,0.2,0.4,43.8,47.3,0.0,0.0,0.0,0.0,3.3,0.6,17.28,4.56,249.1,289.2,2.1,0.5,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,253.74,289.8,20.2,172.5,0.1,0.0
54,1975,1,Andhra Pradesh,Chittoor,161.9,302.5,0.1,0.1,12.0,9.0,0.9,0.5,12.9,9.5,26.9,26.2,0.2,0.3,50.1,61.9,0.0,0.0,0.0,0.0,4.1,0.8,15.64,4.37,242.6,319.6,1.5,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.75,319.9,15.4,124.1,0.0,0.0
