Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
86,1966,11,Tamil Nadu,Salem,138.0,229.0,0.0,0.0,90.6,77.2,45.9,36.6,136.5,113.8,65.0,42.0,2.0,2.0,128.0,115.0,0.0,0.0,0.6,0.3,7.0,3.0,111.88,24.98,148.0,148.0,19.3,5.8,0.5,0.1,0.0,0.0,6.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,179.68,156.5,8.9,81.6,10.0,3.0
86,1967,11,Tamil Nadu,Salem,133.0,212.0,0.0,0.0,84.0,70.4,51.0,40.8,135.0,111.2,53.0,36.0,1.0,1.0,123.0,101.0,0.0,0.0,0.6,0.3,6.0,3.0,110.08,21.67,159.0,132.0,19.7,5.9,0.3,0.1,0.0,0.0,6.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,191.25,140.6,10.4,82.5,9.0,2.0
86,1968,11,Tamil Nadu,Salem,110.2,165.0,0.2,0.0,90.2,65.6,28.1,22.4,118.3,88.0,60.1,34.0,0.7,1.0,112.2,97.0,0.0,0.0,0.4,0.0,5.9,3.0,114.58,26.19,151.1,123.0,17.8,5.3,0.3,0.1,0.0,0.0,6.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,181.38,131.0,18.6,130.6,10.5,2.0
86,1969,11,Tamil Nadu,Salem,109.9,192.7,0.0,0.0,108.2,86.5,36.2,28.9,144.4,115.4,72.0,42.2,0.9,1.0,116.9,84.5,0.0,0.0,0.3,0.1,5.5,2.6,123.42,27.48,120.4,109.4,13.8,4.2,0.3,0.1,0.0,0.0,5.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,157.03,116.3,17.1,137.6,12.4,3.8
86,1970,11,Tamil Nadu,Salem,123.9,266.9,0.0,0.0,111.6,77.7,30.3,23.3,141.9,101.0,72.6,44.2,1.2,1.4,114.7,105.3,0.0,0.0,0.7,0.4,10.5,5.0,107.8,-1.0,149.5,137.1,19.0,5.7,0.3,0.1,0.0,0.0,5.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,181.28,145.5,14.0,95.6,18.9,6.0
86,1971,11,Tamil Nadu,Salem,120.3,244.0,0.0,0.0,109.1,56.0,28.4,18.2,137.5,74.2,63.8,37.5,0.7,0.8,118.0,125.2,0.0,0.0,0.4,0.3,9.1,4.7,106.13,26.41,171.7,222.8,16.4,5.0,0.4,0.1,0.0,0.0,5.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,202.69,230.4,14.7,130.3,23.7,8.4
86,1972,11,Tamil Nadu,Salem,147.7,306.2,0.0,0.0,94.9,69.0,36.6,30.4,131.5,99.4,52.2,34.8,0.8,0.9,110.2,85.6,0.0,0.0,0.5,0.3,12.5,6.2,112.23,24.01,175.2,183.8,17.0,5.2,0.5,0.1,0.0,0.0,6.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,213.72,192.0,18.7,163.1,15.5,3.5
86,1973,11,Tamil Nadu,Salem,130.4,273.8,0.0,0.0,98.2,58.6,33.2,21.9,131.4,80.5,51.8,42.7,0.6,0.7,114.6,108.0,0.0,0.0,0.7,0.4,11.4,6.2,111.4,24.43,170.5,162.6,19.1,5.8,0.7,0.2,0.0,0.0,6.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,209.87,171.6,19.5,179.5,13.7,3.2
86,1974,11,Tamil Nadu,Salem,118.0,193.0,0.0,0.0,104.5,41.0,32.0,11.3,136.5,52.3,48.8,27.0,0.6,0.6,120.0,125.5,0.0,0.0,0.4,0.1,9.2,4.3,91.35,12.49,176.4,149.7,13.0,3.5,0.6,0.1,0.0,0.0,5.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,210.17,154.8,23.8,174.2,12.7,3.0
86,1975,11,Tamil Nadu,Salem,112.7,238.4,0.3,0.1,118.6,74.2,29.2,11.5,147.8,85.7,66.4,37.3,1.0,1.0,129.5,176.1,0.0,0.0,0.2,0.2,11.6,6.0,93.7,19.65,158.0,158.8,10.9,5.5,0.7,0.2,0.0,0.0,7.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,188.13,167.6,24.0,230.3,16.9,2.8
86,1976,11,Tamil Nadu,Salem,80.0,158.0,0.2,0.0,117.8,99.5,34.2,23.1,152.0,122.6,56.0,46.4,0.8,0.9,121.5,86.3,0.0,0.0,0.5,0.3,12.3,6.6,105.35,26.25,157.1,100.1,12.3,3.3,0.6,0.1,0.0,0.0,7.7,3.1,0.0,0.0,0.0,0.0,0.0,0.0,190.23,106.6,24.1,258.4,19.8,6.0
86,1977,11,Tamil Nadu,Salem,112.7,235.8,0.2,0.1,121.2,132.5,31.0,25.4,152.2,157.9,62.3,38.1,0.8,0.8,142.0,205.5,0.0,0.0,3.1,0.8,10.6,5.5,103.58,26.31,143.8,184.3,12.1,5.4,0.6,0.2,0.0,0.0,7.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,205.14,193.1,24.9,291.0,29.6,4.3
86,1978,11,Tamil Nadu,Salem,124.9,245.3,0.2,0.1,109.4,95.2,31.5,17.4,140.9,112.6,49.0,32.6,0.8,0.9,131.3,176.6,0.0,0.0,1.4,0.8,17.0,7.3,106.71,30.83,164.4,214.3,14.0,3.3,0.5,0.1,0.0,0.0,7.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,197.72,220.7,24.5,404.5,36.1,11.8
86,1979,11,Tamil Nadu,Salem,130.0,274.0,0.0,0.0,112.9,103.4,30.4,19.2,143.3,122.6,43.3,38.2,1.1,1.2,133.0,180.4,0.0,0.0,1.3,0.8,20.4,14.2,103.31,22.62,122.7,191.7,13.0,3.1,0.5,0.1,0.0,0.0,7.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,207.06,198.0,23.7,334.5,29.1,7.9
