Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
1,1966,14,Chhattisgarh,Durg,548.0,185.0,44.0,20.0,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0,3.0,2.0,0.8,0.2,0.1,0.0,54.0,27.0,37.0,15.0,114.96,-1.0,0.2,0.1,3.0,0.3,1.0,0.2,0.07,0.0,0.7,0.2,45.7,6.8,0.0,0.0,0.0,0.0,50.7,-1.0,0.9,1.6,0.0,0.0
1,1967,14,Chhattisgarh,Durg,547.0,409.0,50.0,26.0,1.1,0.9,0.0,0.0,1.1,0.9,0.0,0.0,3.0,3.0,0.9,0.2,0.2,0.1,52.0,15.0,36.0,26.0,269.54,-1.0,0.1,0.1,11.6,0.9,1.1,0.3,0.01,0.0,0.5,0.1,100.1,25.8,0.0,0.0,0.0,0.0,113.55,-1.0,0.8,1.2,0.0,0.0
1,1968,14,Chhattisgarh,Durg,556.3,468.0,53.7,30.0,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,2.8,2.0,0.8,0.2,0.2,0.1,51.3,23.0,35.7,28.0,289.46,-1.0,0.1,0.1,11.3,1.6,1.2,0.5,0.02,0.0,0.6,0.3,113.3,23.8,0.0,0.0,0.0,0.0,126.62,-1.0,1.0,1.0,0.0,0.0
1,1969,14,Chhattisgarh,Durg,563.4,400.8,49.4,26.5,0.8,0.6,0.0,0.0,0.8,0.6,0.0,0.0,2.7,2.3,0.8,0.2,0.2,0.1,52.6,23.1,35.7,27.3,298.18,98.3,0.1,0.1,11.4,1.4,1.2,0.4,0.02,0.0,0.5,0.1,101.1,13.0,0.0,0.0,0.0,0.0,114.14,14.9,1.0,1.9,0.0,0.0
1,1970,14,Chhattisgarh,Durg,571.6,473.6,44.2,29.0,0.9,0.6,0.0,0.0,0.9,0.6,0.0,0.0,2.5,3.3,0.8,0.2,0.1,0.1,53.3,32.6,33.3,35.2,342.8,142.9,0.1,0.1,10.8,1.1,1.1,0.4,0.02,0.0,0.4,0.1,114.1,22.7,0.0,0.0,0.0,0.0,126.4,24.3,0.7,1.4,0.0,0.0
1,1971,14,Chhattisgarh,Durg,581.8,412.9,44.4,25.8,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,2.7,3.1,0.9,0.2,0.2,0.1,50.3,32.8,33.9,34.6,351.5,154.9,0.1,0.0,10.8,1.0,1.1,0.4,0.07,0.0,0.3,0.1,111.7,18.5,0.0,0.0,0.0,0.0,124.2,20.2,0.5,1.0,0.0,0.0
1,1972,14,Chhattisgarh,Durg,582.2,381.0,39.6,20.6,0.3,0.3,0.0,0.0,0.3,0.3,0.0,0.0,2.8,3.2,0.8,0.1,0.1,0.1,52.3,32.6,32.8,42.4,331.8,100.6,0.1,0.0,10.4,1.9,1.2,0.7,0.0,0.0,0.3,0.1,111.7,22.7,0.0,0.0,0.0,0.0,123.8,25.4,0.5,1.0,0.0,0.0
1,1973,14,Chhattisgarh,Durg,600.0,471.9,37.3,18.6,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,2.9,2.7,0.8,0.2,0.1,0.1,56.4,32.4,32.2,22.8,352.6,106.4,0.1,0.0,9.6,1.3,1.2,0.7,0.0,0.0,0.2,0.1,118.8,28.0,0.0,0.0,0.0,0.0,130.2,30.3,0.2,1.2,0.0,0.0
1,1974,14,Chhattisgarh,Durg,587.4,219.0,36.5,22.4,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,2.9,2.9,0.8,0.3,0.2,0.1,54.9,41.0,32.5,37.6,153.1,61.3,0.0,0.0,9.9,1.4,1.4,0.8,0.0,0.0,0.2,0.1,85.0,21.4,0.0,0.0,0.0,0.0,96.8,23.9,0.8,1.5,0.0,0.0
1,1975,14,Chhattisgarh,Durg,598.3,454.0,49.2,27.8,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,2.9,2.9,0.8,0.2,0.2,0.2,58.3,30.2,34.2,26.7,320.2,121.2,0.0,0.0,8.6,0.9,1.6,0.9,0.1,0.0,0.2,0.1,120.7,28.7,0.0,0.0,0.0,0.0,131.5,30.8,0.8,1.4,0.0,0.0
1,1976,14,Chhattisgarh,Durg,593.6,327.1,46.9,10.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.0,2.0,0.8,0.2,0.1,0.1,52.5,13.4,30.9,11.3,246.9,34.0,0.1,0.0,9.0,0.4,0.7,0.1,0.1,0.0,0.2,0.1,95.7,6.5,0.0,0.0,0.0,0.0,105.7,7.1,0.6,0.8,0.0,0.0
1,1977,14,Chhattisgarh,Durg,600.7,572.4,53.1,27.1,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.4,2.8,0.8,0.2,0.1,0.1,56.3,17.7,30.5,16.0,319.8,101.7,0.1,0.0,9.0,1.0,1.1,0.3,0.1,0.0,0.2,0.1,103.4,23.2,0.0,0.0,0.0,0.0,128.6,24.5,0.1,0.3,0.0,0.0
1,1978,14,Chhattisgarh,Durg,612.5,362.2,48.7,25.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.4,2.9,0.7,0.2,0.1,0.1,52.1,17.0,31.4,24.8,308.5,67.9,0.1,0.1,5.7,0.5,1.6,0.5,0.2,0.0,0.2,0.1,111.7,13.4,0.0,0.0,0.0,0.0,145.6,17.5,0.1,0.2,0.0,0.0
1,1979,14,Chhattisgarh,Durg,616.8,330.6,44.6,17.8,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,3.0,3.6,0.7,0.2,0.2,0.0,65.3,15.7,29.6,16.9,193.9,35.7,0.1,0.2,8.5,0.6,1.7,0.3,0.2,0.0,0.1,0.0,101.4,5.3,0.0,0.0,0.1,0.0,102.8,5.4,0.1,0.1,0.0,0.0
1,1980,14,Chhattisgarh,Durg,634.9,515.6,44.1,33.6,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,3.0,2.8,0.6,0.2,0.2,0.1,54.2,18.0,29.2,22.9,310.6,100.8,0.1,0.2,8.2,0.9,1.9,0.7,0.3,0.1,0.2,0.1,96.7,17.2,0.0,0.0,0.0,0.0,113.4,19.8,0.1,0.1,0.0,0.0
1,1981,14,Chhattisgarh,Durg,630.0,506.9,41.5,23.6,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,3.0,3.0,0.7,0.2,0.2,0.1,60.9,23.1,28.7,31.2,318.0,63.3,0.1,0.1,8.6,1.0,2.0,0.9,0.3,0.1,0.3,0.1,95.4,12.1,0.0,0.0,0.0,0.0,117.1,15.8,0.1,0.1,0.0,0.0
1,1982,14,Chhattisgarh,Durg,627.9,513.3,41.1,23.9,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.1,0.6,0.2,0.1,0.1,71.7,27.9,24.0,18.8,309.0,82.8,0.1,0.1,9.1,0.9,1.8,0.7,0.4,0.1,0.0,0.0,98.1,12.3,0.0,0.0,1.2,0.7,117.9,15.9,0.1,0.2,0.0,0.0
1,1983,14,Chhattisgarh,Durg,626.7,711.0,39.9,20.6,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,3.0,3.7,0.7,0.2,0.1,0.0,67.7,24.7,25.1,25.9,347.5,105.3,0.1,0.1,8.1,1.0,2.0,0.9,0.4,0.1,0.1,0.0,99.9,18.1,0.0,0.0,2.2,1.2,119.8,22.4,0.2,0.3,0.0,0.0
1,1984,14,Chhattisgarh,Durg,632.2,563.8,40.5,19.9,0.3,0.3,0.0,0.0,0.3,0.3,0.0,0.0,3.6,4.1,0.6,0.2,0.1,0.1,82.8,40.0,26.0,27.1,305.0,70.6,0.2,0.2,7.8,0.9,2.2,1.0,0.5,0.1,0.1,0.0,98.6,13.3,0.0,0.0,2.1,1.3,120.3,18.1,0.3,0.5,0.0,0.0
1,1985,14,Chhattisgarh,Durg,630.8,699.8,39.4,21.0,0.3,0.2,0.0,0.0,0.3,0.2,0.0,0.0,3.8,3.0,0.5,0.1,0.1,0.1,87.9,38.1,28.2,31.8,333.9,89.4,0.3,0.3,8.2,1.1,2.3,0.7,0.4,0.1,0.1,0.0,109.3,15.6,0.0,0.0,1.1,0.7,120.3,19.0,0.3,0.3,0.0,0.0
1,1986,14,Chhattisgarh,Durg,643.0,525.0,37.0,24.0,0.2,0.1,0.0,0.0,0.2,0.1,0.0,0.0,4.0,3.0,0.6,0.1,0.0,0.0,98.0,55.0,27.0,29.0,225.5,63.5,1.0,1.0,7.3,0.5,2.2,0.7,0.4,0.1,0.0,0.0,89.9,16.7,0.0,0.0,0.8,0.4,97.8,18.6,0.4,0.5,0.0,0.0
