Dist Code,Year,State Code,State Name,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),KHARIF SORGHUM AREA (1000 ha),KHARIF SORGHUM PRODUCTION (1000 tons),RABI SORGHUM AREA (1000 ha),RABI SORGHUM PRODUCTION (1000 tons),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),FINGER MILLET AREA (1000 ha),FINGER MILLET PRODUCTION (1000 tons),BARLEY AREA (1000 ha),BARLEY PRODUCTION (1000 tons),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),RAPESEED AND MUSTARD AREA (1000 ha),RAPESEED AND MUSTARD PRODUCTION (1000 tons),SAFFLOWER AREA (1000 ha),SAFFLOWER PRODUCTION (1000 tons),CASTOR AREA (1000 ha),CASTOR PRODUCTION (1000 tons),LINSEED AREA (1000 ha),LINSEED PRODUCTION (1000 tons),SUNFLOWER AREA (1000 ha),SUNFLOWER PRODUCTION (1000 tons),SOYABEAN AREA (1000 ha),SOYABEAN PRODUCTION (1000 tons),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons)
3,1966,14,Chhattisgarh,Raipur,717.0,469.0,6.0,2.0,0.6,0.5,0.0,0.0,0.6,0.5,0.0,0.0,1.0,1.0,1.5,0.3,0.0,0.0,4.0,1.0,8.0,2.0,116.4,-1.0,11.0,5.0,7.3,0.7,0.2,0.0,0.04,0.0,0.1,0.0,21.0,1.2,0.0,0.0,0.0,0.0,39.95,-1.0,0.9,2.7,0.0,0.0
3,1967,14,Chhattisgarh,Raipur,726.0,625.0,9.0,4.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,1.5,0.4,0.1,0.1,5.0,2.0,8.0,4.0,196.24,-1.0,11.4,9.8,8.7,0.7,0.2,0.1,0.05,0.0,0.1,0.0,51.2,5.3,0.0,0.0,0.0,0.0,71.61,-1.0,1.0,3.3,0.0,0.0
3,1968,14,Chhattisgarh,Raipur,731.5,630.0,9.5,4.0,0.6,0.5,0.0,0.0,0.6,0.5,0.0,0.0,1.0,1.0,1.7,0.5,0.1,0.1,5.5,2.0,6.9,4.0,205.13,-1.0,11.5,6.0,9.2,1.4,0.3,0.1,0.03,0.0,0.1,0.0,61.6,6.2,0.0,0.0,0.0,0.0,82.73,-1.0,1.2,4.0,0.0,0.0
3,1969,14,Chhattisgarh,Raipur,735.2,671.2,7.6,3.4,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0,1.0,0.7,1.7,0.5,0.1,0.1,4.3,1.8,6.9,4.2,191.08,36.5,10.5,6.9,9.0,1.2,0.2,0.1,0.01,0.0,0.1,0.0,51.5,3.1,0.0,0.0,0.0,0.0,71.31,11.3,1.0,3.2,0.0,0.0
3,1970,14,Chhattisgarh,Raipur,743.0,898.5,7.9,4.8,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,1.0,1.4,1.8,0.6,0.1,0.1,5.4,2.5,6.0,5.2,238.2,78.0,10.1,7.8,8.6,0.9,0.2,0.1,0.03,0.0,0.1,0.0,60.1,8.2,0.0,0.0,0.0,0.0,79.1,17.0,1.0,3.3,0.0,0.0
3,1971,14,Chhattisgarh,Raipur,753.2,699.8,7.9,4.9,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,0.9,1.1,1.8,0.5,0.1,0.1,5.2,2.8,5.5,4.6,253.5,112.6,9.6,5.9,7.8,0.4,0.3,0.1,0.01,0.0,0.1,0.0,60.6,8.7,0.0,0.0,0.0,0.0,78.4,15.6,1.0,3.6,0.0,0.0
3,1972,14,Chhattisgarh,Raipur,762.1,687.9,11.4,5.7,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.9,1.1,1.8,0.5,0.1,0.0,4.3,2.3,4.7,4.9,261.5,75.9,8.3,6.4,6.4,1.1,0.3,0.1,0.0,0.0,0.1,0.0,63.3,4.8,0.0,0.0,0.0,0.0,78.4,12.5,0.9,3.6,0.0,0.0
3,1973,14,Chhattisgarh,Raipur,771.8,669.5,13.3,7.6,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.9,1.0,2.0,0.6,0.0,0.0,4.1,2.0,4.6,2.9,274.6,64.1,7.8,5.4,7.2,1.1,0.3,0.2,0.0,0.0,0.1,0.0,69.5,7.1,0.0,0.0,0.0,0.0,85.1,13.9,0.5,3.3,0.0,0.0
3,1974,14,Chhattisgarh,Raipur,770.1,415.6,13.5,7.6,0.4,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.9,0.8,2.0,0.5,0.0,0.0,3.1,1.4,4.4,3.1,116.6,24.2,7.9,5.2,8.0,1.0,0.4,0.2,0.0,0.0,0.1,0.0,32.7,3.2,0.0,0.0,0.0,0.0,49.1,9.8,0.8,2.8,0.0,0.0
3,1975,14,Chhattisgarh,Raipur,774.7,685.2,27.4,12.2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,1.1,1.1,2.1,0.6,0.1,0.0,4.1,2.0,4.6,3.9,251.3,88.5,8.1,6.8,8.5,1.1,0.4,0.3,0.0,0.0,0.1,0.0,71.5,9.1,0.0,0.0,0.0,0.0,88.7,17.3,1.0,3.5,0.0,0.0
3,1976,14,Chhattisgarh,Raipur,775.2,578.6,21.2,8.4,0.5,0.4,0.0,0.0,0.5,0.4,0.0,0.0,1.0,0.9,2.0,0.5,0.0,0.0,3.4,0.9,3.8,1.3,224.9,28.9,7.5,3.1,6.5,0.5,0.3,0.1,0.0,0.0,0.0,0.0,59.9,2.2,0.0,0.0,0.0,0.0,74.3,5.9,0.8,3.0,0.0,0.0
3,1977,14,Chhattisgarh,Raipur,782.5,904.0,27.6,17.9,0.6,0.7,0.0,0.0,0.6,0.7,0.0,0.0,1.0,0.9,2.3,0.7,0.1,0.1,4.1,2.0,3.7,3.0,246.0,99.7,6.9,4.9,6.2,0.8,0.3,0.1,0.1,0.0,0.1,0.0,72.7,7.9,0.0,0.0,0.0,0.0,86.2,13.8,0.8,3.1,0.0,0.0
3,1978,14,Chhattisgarh,Raipur,792.7,686.0,20.0,20.5,0.6,0.4,0.0,0.0,0.6,0.4,0.0,0.0,0.9,0.8,2.1,0.7,0.1,0.0,3.7,1.6,3.6,2.4,252.4,79.8,7.0,5.4,5.7,0.6,0.2,0.1,0.1,0.0,0.1,0.0,73.4,4.7,0.0,0.0,0.0,0.0,86.7,11.0,0.6,2.3,0.0,0.0
3,1979,14,Chhattisgarh,Raipur,795.0,420.2,14.0,10.0,0.6,0.3,0.0,0.0,0.6,0.3,0.0,0.0,0.9,0.6,1.9,0.3,0.0,0.0,4.6,1.5,3.4,2.0,178.8,18.8,5.5,8.4,6.0,0.3,0.2,0.1,0.1,0.0,0.0,0.0,41.6,1.6,0.0,0.0,0.0,0.0,50.4,4.8,0.7,2.0,0.0,0.0
3,1980,14,Chhattisgarh,Raipur,812.4,724.7,16.7,19.2,0.6,0.5,0.0,0.0,0.6,0.5,0.0,0.0,0.8,0.6,2.1,0.5,0.0,0.0,3.9,1.7,3.4,2.0,245.4,49.8,5.1,8.2,6.2,0.8,0.3,0.2,0.1,0.0,0.0,0.0,51.8,4.3,0.0,0.0,0.0,0.0,56.9,8.7,0.4,1.7,0.0,0.0
3,1981,14,Chhattisgarh,Raipur,799.6,791.5,17.1,17.2,0.6,0.6,0.0,0.0,0.6,0.6,0.0,0.0,0.8,0.8,2.0,0.5,0.0,0.0,4.3,2.2,3.4,3.0,268.8,51.6,5.2,8.0,6.7,1.0,0.3,0.2,0.1,0.0,0.0,0.0,47.1,3.7,0.0,0.0,0.0,0.0,63.3,10.0,0.4,1.4,0.0,0.0
3,1982,14,Chhattisgarh,Raipur,798.9,617.0,16.0,17.4,0.6,0.3,0.0,0.0,0.6,0.3,0.0,0.0,0.8,0.6,2.0,0.4,0.0,0.0,5.1,2.6,3.0,1.7,255.2,60.7,6.0,4.4,6.0,0.6,0.2,0.1,0.2,0.0,0.0,0.0,44.0,2.7,0.0,0.0,0.2,0.1,61.5,6.5,0.4,1.3,0.0,0.0
3,1983,14,Chhattisgarh,Raipur,802.5,988.8,16.7,10.7,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.8,0.9,1.9,0.6,0.0,0.0,4.8,2.3,3.3,2.8,254.2,79.3,5.9,6.1,6.0,0.6,0.3,0.2,0.3,0.1,0.0,0.0,44.7,5.1,0.0,0.0,1.5,1.4,68.4,13.0,0.6,2.2,0.0,0.0
3,1984,14,Chhattisgarh,Raipur,804.0,924.3,16.4,11.9,0.6,0.5,0.0,0.0,0.6,0.5,0.0,0.0,0.9,1.1,1.9,0.5,0.0,0.0,5.3,2.6,2.9,2.2,259.5,65.3,4.8,3.6,8.2,1.3,0.3,0.2,0.2,0.0,0.0,0.0,42.2,4.0,0.0,0.0,1.5,1.3,61.3,11.3,0.3,1.3,0.0,0.0
